message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	restart(java.lang.String,boolean)	10986	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.model.WorkflowModel	setFailedTaskId(java.lang.String)	failedTaskId	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	restart(java.lang.String,boolean)	11256	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.model.WorkflowModel	setOutput(java.util.Map)	output	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	restart(java.lang.String,boolean)	11290	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.model.WorkflowModel	setExternalOutputPayloadStoragePath(java.lang.String)	externalOutputPayloadStoragePath	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	retry(com.netflix.conductor.model.WorkflowModel)	17737	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.model.WorkflowModel	setReasonForIncompletion(java.lang.String)	reasonForIncompletion	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	taskToBeRescheduled(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel)	20443	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.model.TaskModel	setSubWorkflowId(java.lang.String)	subWorkflowId	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	taskToBeRescheduled(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel)	20616	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.model.TaskModel	setWorkerId(java.lang.String)	workerId	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	taskToBeRescheduled(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel)	20659	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.model.TaskModel	setReasonForIncompletion(java.lang.String)	reasonForIncompletion	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	completeWorkflow(com.netflix.conductor.model.WorkflowModel)	24113	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.core.execution.DeciderService	updateWorkflowOutput(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel)	task	1	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	terminateWorkflow(java.lang.String,java.lang.String)	26515	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.core.execution.WorkflowExecutor	terminateWorkflow(com.netflix.conductor.model.WorkflowModel,java.lang.String,java.lang.String)	failureWorkflow	2	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	terminateWorkflow(com.netflix.conductor.model.WorkflowModel,java.lang.String,java.lang.String)	27188	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.core.execution.DeciderService	updateWorkflowOutput(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel)	task	1	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.core.execution.WorkflowExecutor	getTask(java.lang.String)	43448	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	METHOD	com.netflix.conductor.core.execution.WorkflowExecutor	getTask(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.core.execution.WorkflowExecutor	decide(java.lang.String)	44996	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	METHOD	com.netflix.conductor.core.execution.WorkflowExecutor	decide(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.core.execution.WorkflowExecutor	decide(java.lang.String)	45244	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	METHOD	com.netflix.conductor.core.execution.WorkflowExecutor	decide(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.core.execution.WorkflowExecutor	getActiveDomain(java.lang.String,java.lang.String[])	63142	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	METHOD	com.netflix.conductor.core.execution.WorkflowExecutor	getActiveDomain(java.lang.String,java.lang.String[])	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.core.execution.WorkflowExecutor	getActiveDomain(java.lang.String,java.lang.String[])	63174	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	METHOD	com.netflix.conductor.core.execution.WorkflowExecutor	getActiveDomain(java.lang.String,java.lang.String[])	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java
PASS_NULLABLE	passing @Nullable parameter 'terminateWorkflowException.getMessage()' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	terminate(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.core.exception.TerminateWorkflowException)	69744	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.core.execution.WorkflowExecutor	terminateWorkflow(com.netflix.conductor.model.WorkflowModel,java.lang.String,java.lang.String)	reason	1	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java
PASS_NULLABLE	passing @Nullable parameter 'failureWorkflow' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	terminate(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.core.exception.TerminateWorkflowException)	69744	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.core.execution.WorkflowExecutor	terminateWorkflow(com.netflix.conductor.model.WorkflowModel,java.lang.String,java.lang.String)	failureWorkflow	2	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	rerunWF(java.lang.String,java.lang.String,java.util.Map,java.util.Map,java.lang.String)	71019	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.model.WorkflowModel	setReasonForIncompletion(java.lang.String)	reasonForIncompletion	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	rerunWF(java.lang.String,java.lang.String,java.util.Map,java.util.Map,java.lang.String)	71072	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.model.WorkflowModel	setFailedTaskId(java.lang.String)	failedTaskId	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	rerunWF(java.lang.String,java.lang.String,java.util.Map,java.util.Map,java.lang.String)	72426	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.core.execution.WorkflowExecutor	rerunWF(java.lang.String,java.lang.String,java.util.Map,java.util.Map,java.lang.String)	workflowInput	3	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	rerunWF(java.lang.String,java.lang.String,java.util.Map,java.util.Map,java.lang.String)	72426	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.core.execution.WorkflowExecutor	rerunWF(java.lang.String,java.lang.String,java.util.Map,java.util.Map,java.lang.String)	correlationId	4	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	rerunWF(java.lang.String,java.lang.String,java.util.Map,java.util.Map,java.lang.String)	72840	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.model.WorkflowModel	setReasonForIncompletion(java.lang.String)	reasonForIncompletion	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	rerunWF(java.lang.String,java.lang.String,java.util.Map,java.util.Map,java.lang.String)	72893	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.model.WorkflowModel	setFailedTaskId(java.lang.String)	failedTaskId	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	scheduleNextIteration(com.netflix.conductor.model.TaskModel,com.netflix.conductor.model.WorkflowModel)	76146	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.core.execution.DeciderService	getTasksToBeScheduled(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.workflow.WorkflowTask,int,java.lang.String)	retriedTaskId	3	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java
PASS_NULLABLE	passing @Nullable parameter 'taskDefinition.orElse(null)' where @NonNull is required	com.netflix.conductor.core.execution.DeciderService	decide(com.netflix.conductor.model.WorkflowModel,java.util.List)	9285	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	PARAMETER	com.netflix.conductor.core.execution.DeciderService	retry(com.netflix.conductor.common.metadata.tasks.TaskDef,com.netflix.conductor.common.metadata.workflow.WorkflowTask,com.netflix.conductor.model.TaskModel,com.netflix.conductor.model.WorkflowModel)	taskDefinition	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.DeciderService	updateWorkflowOutput(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel)	18099	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	PARAMETER	com.netflix.conductor.core.utils.ParametersUtils	getTaskInput(java.util.Map,com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.tasks.TaskDef,java.lang.String)	taskDefinition	2	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.DeciderService	updateWorkflowOutput(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel)	18099	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	PARAMETER	com.netflix.conductor.core.utils.ParametersUtils	getTaskInput(java.util.Map,com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.tasks.TaskDef,java.lang.String)	taskId	3	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.core.execution.DeciderService	getNextTasksToBeScheduled(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel)	23270	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	METHOD	com.netflix.conductor.core.execution.DeciderService	getNextTasksToBeScheduled(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel)	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.DeciderService	retry(com.netflix.conductor.common.metadata.tasks.TaskDef,com.netflix.conductor.common.metadata.workflow.WorkflowTask,com.netflix.conductor.model.TaskModel,com.netflix.conductor.model.WorkflowModel)	26804	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	PARAMETER	com.netflix.conductor.model.TaskModel	setReasonForIncompletion(java.lang.String)	reasonForIncompletion	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.DeciderService	retry(com.netflix.conductor.common.metadata.tasks.TaskDef,com.netflix.conductor.common.metadata.workflow.WorkflowTask,com.netflix.conductor.model.TaskModel,com.netflix.conductor.model.WorkflowModel)	26856	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	PARAMETER	com.netflix.conductor.model.TaskModel	setSubWorkflowId(java.lang.String)	subWorkflowId	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
