kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.netflix.conductor.metrics.WorkflowMonitor	null	workflowDefs	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/metrics/WorkflowMonitor.java	METHOD_NO_INIT	nullable	com.netflix.conductor.metrics.WorkflowMonitor	null
PARAMETER	com.netflix.conductor.dao.QueueDAO	resetOffsetTime(java.lang.String,java.lang.String)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java	PASS_NULLABLE	nullable	com.netflix.conductor.core.execution.WorkflowExecutor	resetCallbacksForWorkflow(java.lang.String)
PARAMETER	com.netflix.conductor.metrics.Monitors	recordUpdateConflict(java.lang.String,java.lang.String,com.netflix.conductor.model.TaskModel.Status)	taskType	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/metrics/Monitors.java	PASS_NULLABLE	nullable	com.netflix.conductor.core.execution.WorkflowExecutor	updateTask(com.netflix.conductor.common.metadata.tasks.TaskResult)
PARAMETER	com.netflix.conductor.dao.QueueDAO	push(java.lang.String,java.lang.String,int,long)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java	PASS_NULLABLE	nullable	com.netflix.conductor.core.execution.WorkflowExecutor	addTaskToQueue(com.netflix.conductor.model.TaskModel)
PARAMETER	com.netflix.conductor.dao.QueueDAO	push(java.lang.String,java.lang.String,int,long)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java	PASS_NULLABLE	nullable	com.netflix.conductor.core.execution.WorkflowExecutor	addTaskToQueue(com.netflix.conductor.model.TaskModel)
FIELD	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	null	workflowModel	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java	METHOD_NO_INIT	nullable	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	null
FIELD	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	null	workflowTask	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java	METHOD_NO_INIT	nullable	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	null
FIELD	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	null	taskInput	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java	METHOD_NO_INIT	nullable	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	null
FIELD	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	null	deciderService	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java	METHOD_NO_INIT	nullable	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	null
METHOD	com.netflix.conductor.validations.ValidationContext	getMetadataDAO()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/validations/ValidationContext.java	RETURN_NULLABLE	nullable	com.netflix.conductor.validations.ValidationContext	getMetadataDAO()
METHOD	com.netflix.conductor.service.ExecutionService	getTask(java.lang.String)	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/ExecutionService.java	RETURN_NULLABLE	nullable	com.netflix.conductor.service.ExecutionService	getTask(java.lang.String)
PARAMETER	com.netflix.conductor.dao.QueueDAO	ack(java.lang.String,java.lang.String)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java	PASS_NULLABLE	nullable	com.netflix.conductor.service.ExecutionService	ackTaskReceived(com.netflix.conductor.common.metadata.tasks.Task)
PARAMETER	com.netflix.conductor.dao.QueueDAO	getSize(java.lang.String)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java	PASS_NULLABLE	nullable	com.netflix.conductor.service.ExecutionService	getTaskQueueSize(java.lang.String)
PARAMETER	com.netflix.conductor.dao.QueueDAO	pushIfNotExists(java.lang.String,java.lang.String,int,long)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java	PASS_NULLABLE	nullable	com.netflix.conductor.service.ExecutionService	requeue(com.netflix.conductor.common.metadata.tasks.Task)
PARAMETER	com.netflix.conductor.dao.QueueDAO	containsMessage(java.lang.String,java.lang.String)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java	PASS_NULLABLE	nullable	com.netflix.conductor.core.reconciliation.WorkflowRepairService	verifyAndRepairTask(com.netflix.conductor.model.TaskModel)
PARAMETER	com.netflix.conductor.dao.QueueDAO	push(java.lang.String,java.lang.String,long)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java	PASS_NULLABLE	nullable	com.netflix.conductor.core.reconciliation.WorkflowRepairService	verifyAndRepairTask(com.netflix.conductor.model.TaskModel)
METHOD	com.netflix.conductor.service.TaskService	poll(@javax.validation.constraints.NotEmpty(message="TaskType cannot be null or empty.") java.lang.String,java.lang.String,java.lang.String)	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/TaskService.java	WRONG_OVERRIDE_RETURN	nullable	com.netflix.conductor.service.TaskServiceImpl	poll(java.lang.String,java.lang.String,java.lang.String)
METHOD	com.netflix.conductor.service.TaskService	getPendingTaskForWorkflow(@javax.validation.constraints.NotEmpty(message="WorkflowId cannot be null or empty.") java.lang.String,@javax.validation.constraints.NotEmpty(message="TaskReferenceName cannot be null or empty.") java.lang.String)	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/TaskService.java	WRONG_OVERRIDE_RETURN	nullable	com.netflix.conductor.service.TaskServiceImpl	getPendingTaskForWorkflow(java.lang.String,java.lang.String)
FIELD	com.netflix.conductor.core.execution.StartWorkflowInput	null	taskToDomain	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/StartWorkflowInput.java	METHOD_NO_INIT	nullable	com.netflix.conductor.core.execution.StartWorkflowInput	null
PARAMETER	com.netflix.conductor.core.execution.AsyncSystemTaskExecutor	postponeQuietly(java.lang.String,com.netflix.conductor.model.TaskModel)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/AsyncSystemTaskExecutor.java	PASS_NULLABLE	nullable	com.netflix.conductor.core.execution.AsyncSystemTaskExecutor	execute(com.netflix.conductor.core.execution.tasks.WorkflowSystemTask,java.lang.String)
PARAMETER	com.netflix.conductor.core.execution.AsyncSystemTaskExecutor	postponeQuietly(java.lang.String,com.netflix.conductor.model.TaskModel)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/AsyncSystemTaskExecutor.java	PASS_NULLABLE	nullable	com.netflix.conductor.core.execution.AsyncSystemTaskExecutor	execute(com.netflix.conductor.core.execution.tasks.WorkflowSystemTask,java.lang.String)
PARAMETER	com.netflix.conductor.core.execution.tasks.SystemTaskWorker	pollAndExecute(com.netflix.conductor.core.execution.tasks.WorkflowSystemTask,java.lang.String)	queueName	1	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/SystemTaskWorker.java	PASS_NULLABLE	nullable	com.netflix.conductor.core.execution.tasks.SystemTaskWorker	startPolling(com.netflix.conductor.core.execution.tasks.WorkflowSystemTask,java.lang.String)
