message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields taskDefs (line 52), workflowDefs (line 53) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.conductor.metrics.WorkflowMonitor	WorkflowMonitor(com.netflix.conductor.service.MetadataService,com.netflix.conductor.dao.QueueDAO,com.netflix.conductor.core.dal.ExecutionDAOFacade,int,java.util.Set<com.netflix.conductor.core.execution.tasks.WorkflowSystemTask>)	2217	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/metrics/WorkflowMonitor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression paramString is @Nullable	com.netflix.conductor.core.utils.ParametersUtils	replaceVariables(java.lang.String,com.jayway.jsonpath.DocumentContext,java.lang.String)	10494	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getTaskId() is @Nullable	com.netflix.conductor.core.execution.mapper.TaskMapperContext	equals(java.lang.Object)	5762	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getTaskId() is @Nullable	com.netflix.conductor.core.execution.mapper.TaskMapperContext	hashCode()	6259	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields workflowModel (line 190), workflowTask (line 192), taskInput (line 193), deciderService (line 197) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	Builder()	6779	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.validations.ValidationContext	getMetadataDAO()	1210	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/validations/ValidationContext.java	METHOD	com.netflix.conductor.validations.ValidationContext	getMetadataDAO()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/validations/ValidationContext.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.netflix.conductor.service.TaskService.poll(@javax.validation.constraints.NotEmpty(message="TaskType cannot be null or empty.") java.lang.String,java.lang.String,java.lang.String) returns @NonNull	com.netflix.conductor.service.TaskServiceImpl	poll(java.lang.String,java.lang.String,java.lang.String)	2323	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/TaskServiceImpl.java	METHOD	com.netflix.conductor.service.TaskService	poll(@javax.validation.constraints.NotEmpty(message="TaskType cannot be null or empty.") java.lang.String,java.lang.String,java.lang.String)	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/TaskService.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.netflix.conductor.service.TaskService.getPendingTaskForWorkflow(@javax.validation.constraints.NotEmpty(message="WorkflowId cannot be null or empty.") java.lang.String,@javax.validation.constraints.NotEmpty(message="TaskReferenceName cannot be null or empty.") java.lang.String) returns @NonNull	com.netflix.conductor.service.TaskServiceImpl	getPendingTaskForWorkflow(java.lang.String,java.lang.String)	4446	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/TaskServiceImpl.java	METHOD	com.netflix.conductor.service.TaskService	getPendingTaskForWorkflow(@javax.validation.constraints.NotEmpty(message="WorkflowId cannot be null or empty.") java.lang.String,@javax.validation.constraints.NotEmpty(message="TaskReferenceName cannot be null or empty.") java.lang.String)	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/TaskService.java
DEREFERENCE_NULLABLE	dereferenced expression task is @Nullable	com.netflix.conductor.service.TaskServiceImpl	ackTaskReceived(java.lang.String)	6478	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/TaskServiceImpl.java	null	null	null	null	null	null
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.netflix.conductor.service.TaskService.getTask(@javax.validation.constraints.NotEmpty(message="TaskId cannot be null or empty.") java.lang.String) returns @NonNull	com.netflix.conductor.service.TaskServiceImpl	getTask(java.lang.String)	8133	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/TaskServiceImpl.java	METHOD	com.netflix.conductor.service.TaskService	getTask(@javax.validation.constraints.NotEmpty(message="TaskId cannot be null or empty.") java.lang.String)	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/TaskService.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field taskToDomain (line 34) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.conductor.core.execution.StartWorkflowInput	StartWorkflowInput()	1513	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/StartWorkflowInput.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression input is @Nullable	com.netflix.conductor.core.execution.evaluators.ValueParamEvaluator	evaluate(java.lang.String,java.lang.Object)	1657	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/evaluators/ValueParamEvaluator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression resolvedParams.get("name") is @Nullable	com.netflix.conductor.core.execution.mapper.SubWorkflowTaskMapper	getMappedTasks(com.netflix.conductor.core.execution.mapper.TaskMapperContext)	2869	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/SubWorkflowTaskMapper.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression joinOn is @Nullable	com.netflix.conductor.core.execution.tasks.ExclusiveJoin	execute(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	2099	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/ExclusiveJoin.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression joinOn is @Nullable	com.netflix.conductor.core.execution.tasks.ExclusiveJoin	execute(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	2327	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/ExclusiveJoin.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression exclusiveTask is @Nullable	com.netflix.conductor.core.execution.tasks.ExclusiveJoin	execute(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	5254	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/ExclusiveJoin.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression joinOn is @Nullable	com.netflix.conductor.core.execution.tasks.Join	execute(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	1801	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Join.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression joinOn is @Nullable	com.netflix.conductor.core.execution.tasks.Join	execute(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	1989	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Join.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression evaluator is @Nullable	com.netflix.conductor.core.execution.tasks.Inline	execute(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	3037	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Inline.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression input.get("subWorkflowName") is @Nullable	com.netflix.conductor.core.execution.tasks.SubWorkflow	start(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	2288	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/SubWorkflow.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	com.netflix.conductor.core.execution.tasks.SubWorkflow	start(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	2351	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/SubWorkflow.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression sinkValue is @Nullable	com.netflix.conductor.core.execution.tasks.Event	computeQueueName(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel)	5563	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Event.java	null	null	null	null	null	null
