message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'task.getTaskType()' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	updateTask(com.netflix.conductor.common.metadata.tasks.TaskResult)	34571	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.metrics.Monitors	recordUpdateConflict(java.lang.String,java.lang.String,com.netflix.conductor.model.TaskModel.Status)	taskType	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/metrics/Monitors.java
DEREFERENCE_NULLABLE	dereferenced expression t.getTaskType() is @Nullable	com.netflix.conductor.core.execution.WorkflowExecutor	findChangedSubWorkflowTask(com.netflix.conductor.model.WorkflowModel)	51311	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'taskQueueName' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	addTaskToQueue(com.netflix.conductor.model.TaskModel)	60295	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.dao.QueueDAO	push(java.lang.String,java.lang.String,int,long)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java
PASS_NULLABLE	passing @Nullable parameter 'taskQueueName' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	addTaskToQueue(com.netflix.conductor.model.TaskModel)	60513	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.dao.QueueDAO	push(java.lang.String,java.lang.String,int,long)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java
DEREFERENCE_NULLABLE	dereferenced expression task.getTaskType() is @Nullable	com.netflix.conductor.core.execution.WorkflowExecutor	rerunWF(java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.Object>,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String)	72396	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression rerunFromTask.getTaskType() is @Nullable	com.netflix.conductor.core.execution.WorkflowExecutor	rerunWF(java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.Object>,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String)	74763	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression paramString is @Nullable	com.netflix.conductor.core.utils.ParametersUtils	replaceVariables(java.lang.String,com.jayway.jsonpath.DocumentContext,java.lang.String)	10494	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getTaskId() is @Nullable	com.netflix.conductor.core.execution.mapper.TaskMapperContext	equals(java.lang.Object)	5762	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getTaskId() is @Nullable	com.netflix.conductor.core.execution.mapper.TaskMapperContext	hashCode()	6259	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields workflowModel (line 190), workflowTask (line 192), taskInput (line 193), deciderService (line 197) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	Builder()	6779	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.validations.ValidationContext	getMetadataDAO()	1210	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/validations/ValidationContext.java	METHOD	com.netflix.conductor.validations.ValidationContext	getMetadataDAO()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/validations/ValidationContext.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.service.ExecutionService	getTask(java.lang.String)	10900	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/ExecutionService.java	METHOD	com.netflix.conductor.service.ExecutionService	getTask(java.lang.String)	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/ExecutionService.java
PASS_NULLABLE	passing @Nullable parameter 'QueueUtils.getQueueName(task)' where @NonNull is required	com.netflix.conductor.service.ExecutionService	ackTaskReceived(com.netflix.conductor.common.metadata.tasks.Task)	11916	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/ExecutionService.java	PARAMETER	com.netflix.conductor.dao.QueueDAO	ack(java.lang.String,java.lang.String)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java
PASS_NULLABLE	passing @Nullable parameter 'queueName' where @NonNull is required	com.netflix.conductor.service.ExecutionService	getTaskQueueSize(java.lang.String)	12356	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/ExecutionService.java	PARAMETER	com.netflix.conductor.dao.QueueDAO	getSize(java.lang.String)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java
PASS_NULLABLE	passing @Nullable parameter 'QueueUtils.getQueueName(pending)' where @NonNull is required	com.netflix.conductor.service.ExecutionService	requeue(com.netflix.conductor.common.metadata.tasks.Task)	13899	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/ExecutionService.java	PARAMETER	com.netflix.conductor.dao.QueueDAO	pushIfNotExists(java.lang.String,java.lang.String,int,long)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java
PASS_NULLABLE	passing @Nullable parameter 'taskQueueName' where @NonNull is required	com.netflix.conductor.core.reconciliation.WorkflowRepairService	verifyAndRepairTask(com.netflix.conductor.model.TaskModel)	5915	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/reconciliation/WorkflowRepairService.java	PARAMETER	com.netflix.conductor.dao.QueueDAO	containsMessage(java.lang.String,java.lang.String)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java
PASS_NULLABLE	passing @Nullable parameter 'taskQueueName' where @NonNull is required	com.netflix.conductor.core.reconciliation.WorkflowRepairService	verifyAndRepairTask(com.netflix.conductor.model.TaskModel)	5992	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/reconciliation/WorkflowRepairService.java	PARAMETER	com.netflix.conductor.dao.QueueDAO	push(java.lang.String,java.lang.String,long)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java
DEREFERENCE_NULLABLE	dereferenced expression task.getTaskType() is @Nullable	com.netflix.conductor.core.reconciliation.WorkflowRepairService	verifyAndRepairTask(com.netflix.conductor.model.TaskModel)	6423	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/reconciliation/WorkflowRepairService.java	null	null	null	null	null	null
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.netflix.conductor.service.TaskService.poll(@javax.validation.constraints.NotEmpty(message="TaskType cannot be null or empty.") java.lang.String,java.lang.String,java.lang.String) returns @NonNull	com.netflix.conductor.service.TaskServiceImpl	poll(java.lang.String,java.lang.String,java.lang.String)	2323	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/TaskServiceImpl.java	METHOD	com.netflix.conductor.service.TaskService	poll(@javax.validation.constraints.NotEmpty(message="TaskType cannot be null or empty.") java.lang.String,java.lang.String,java.lang.String)	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/TaskService.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.netflix.conductor.service.TaskService.getPendingTaskForWorkflow(@javax.validation.constraints.NotEmpty(message="WorkflowId cannot be null or empty.") java.lang.String,@javax.validation.constraints.NotEmpty(message="TaskReferenceName cannot be null or empty.") java.lang.String) returns @NonNull	com.netflix.conductor.service.TaskServiceImpl	getPendingTaskForWorkflow(java.lang.String,java.lang.String)	4446	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/TaskServiceImpl.java	METHOD	com.netflix.conductor.service.TaskService	getPendingTaskForWorkflow(@javax.validation.constraints.NotEmpty(message="WorkflowId cannot be null or empty.") java.lang.String,@javax.validation.constraints.NotEmpty(message="TaskReferenceName cannot be null or empty.") java.lang.String)	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/service/TaskService.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field taskToDomain (line 34) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.conductor.core.execution.StartWorkflowInput	StartWorkflowInput()	1513	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/StartWorkflowInput.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression taskModel.getTaskType() is @Nullable	com.netflix.conductor.core.reconciliation.WorkflowSweeper	unack(com.netflix.conductor.model.WorkflowModel,long)	5103	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/reconciliation/WorkflowSweeper.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'queueName' where @NonNull is required	com.netflix.conductor.core.execution.AsyncSystemTaskExecutor	execute(com.netflix.conductor.core.execution.tasks.WorkflowSystemTask,java.lang.String)	3696	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/AsyncSystemTaskExecutor.java	PARAMETER	com.netflix.conductor.core.execution.AsyncSystemTaskExecutor	postponeQuietly(java.lang.String,com.netflix.conductor.model.TaskModel)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/AsyncSystemTaskExecutor.java
PASS_NULLABLE	passing @Nullable parameter 'queueName' where @NonNull is required	com.netflix.conductor.core.execution.AsyncSystemTaskExecutor	execute(com.netflix.conductor.core.execution.tasks.WorkflowSystemTask,java.lang.String)	4233	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/AsyncSystemTaskExecutor.java	PARAMETER	com.netflix.conductor.core.execution.AsyncSystemTaskExecutor	postponeQuietly(java.lang.String,com.netflix.conductor.model.TaskModel)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/AsyncSystemTaskExecutor.java
DEREFERENCE_NULLABLE	dereferenced expression input is @Nullable	com.netflix.conductor.core.execution.evaluators.ValueParamEvaluator	evaluate(java.lang.String,java.lang.Object)	1657	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/evaluators/ValueParamEvaluator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression resolvedParams.get("name") is @Nullable	com.netflix.conductor.core.execution.mapper.SubWorkflowTaskMapper	getMappedTasks(com.netflix.conductor.core.execution.mapper.TaskMapperContext)	2869	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/SubWorkflowTaskMapper.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'queueName' where @NonNull is required	com.netflix.conductor.core.execution.tasks.SystemTaskWorker	startPolling(com.netflix.conductor.core.execution.tasks.WorkflowSystemTask,java.lang.String)	3506	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/SystemTaskWorker.java	PARAMETER	com.netflix.conductor.core.execution.tasks.SystemTaskWorker	pollAndExecute(com.netflix.conductor.core.execution.tasks.WorkflowSystemTask,java.lang.String)	queueName	1	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/SystemTaskWorker.java
DEREFERENCE_NULLABLE	dereferenced expression joinOn is @Nullable	com.netflix.conductor.core.execution.tasks.ExclusiveJoin	execute(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	2099	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/ExclusiveJoin.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression joinOn is @Nullable	com.netflix.conductor.core.execution.tasks.ExclusiveJoin	execute(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	2327	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/ExclusiveJoin.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression exclusiveTask is @Nullable	com.netflix.conductor.core.execution.tasks.ExclusiveJoin	execute(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	5254	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/ExclusiveJoin.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression joinOn is @Nullable	com.netflix.conductor.core.execution.tasks.Join	execute(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	1801	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Join.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression joinOn is @Nullable	com.netflix.conductor.core.execution.tasks.Join	execute(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	1989	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Join.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression evaluator is @Nullable	com.netflix.conductor.core.execution.tasks.Inline	execute(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	3037	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Inline.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression input.get("subWorkflowName") is @Nullable	com.netflix.conductor.core.execution.tasks.SubWorkflow	start(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	2288	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/SubWorkflow.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	com.netflix.conductor.core.execution.tasks.SubWorkflow	start(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	2351	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/SubWorkflow.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression sinkValue is @Nullable	com.netflix.conductor.core.execution.tasks.Event	computeQueueName(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel)	5563	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Event.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression task.getTaskType() is @Nullable	com.netflix.conductor.core.events.queue.DefaultEventQueueProcessor	startMonitor(com.netflix.conductor.model.TaskModel.Status,com.netflix.conductor.core.events.queue.ObservableQueue)	6199	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/events/queue/DefaultEventQueueProcessor.java	null	null	null	null	null	null
